value,description,name,table,strcode,strdescription
WNE,WAYNE CORRECTIONAL                                ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WOM,NC CORR. INSTITUTION FOR WOMEN,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WRE,WATEREE RIVER C.I.,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WRN,WARREN CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WSH,WASHINGTON CORRECTIONAL INSTITUTE                 ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
YAD,YADKIN CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
YDC,"YOUTH CENTER, DISTRICT OF COLUMBIA                ",inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
YKN,YADKIN CORRECTIONAL CENTER                        ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ADI,ADIRONDACK CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
AKL,ARTHUR KILL CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ALB,*SCI-ALBION CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ALD,ALDERSON FEDERAL CORRECTIONAL INSTITUTE,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ALT,ALTONA CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ALW,WARDEN,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ATT,ATTICA CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
AUB,AUBURN CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
AXJ,MARYLAND CORRECTIONAL INSTITUTE ANNEX AT JESSUP,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BAR,BARE HILL CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BAY,BAYVIEW CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BEA,CAMP BEACON,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BED,BEDFORD HILLS CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BRO,BROCKBRIDGE CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BUC,BUCKINGHAM CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BUT,BUTLER SHOCK INCARCERATION FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CAM,CAMP GABRIELS,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CAY,CAYUGA CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CGT,CAMP GEORGETOWN,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CHA,CHATEAUGAY ASACTC,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CLI,CLINTON CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CMT,MONTEREY SHOCK INCARCERATION FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
COL,COLLINS CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
COX,COXSACKIE CORRECTIOANL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CPH,CAMP PHARSALIA,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CSU,SUMMIT SHOCK INCARCERATION FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CVI,CAPE VINCENT CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DCY,YORK COUNTY PRISON,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DOW,DOWNSTATE CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
EAS,EASTERN CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ECI,EASTERN CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
EDG,EDGECOMBE CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ELM,ELMIRA CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ESG,EDGECOMBE CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
FIS,FISHKILL CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
FRA,FRANKLIN CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
FUL,FULTON CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GHN,GREEN HAVEN CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GMW,GREAT MEADOW CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GOU,GOUVERNEUR CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GOW,GOWANDA CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GRE,GREENE CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GRO,GROVELAND CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HAL,HALE CREEK CORRECTIONAL FAC.,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HCC,HALE CREEK ASACTC,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HUD,HUDSON  CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
JOH,JOHNSTOWN ASACTC,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LAK,LAKEVIEW SHOCK INCARCERATION FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LIN,LINCOLN CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LIV,LIVINGSTON CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LOR,LORTON CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LYO,LYONS MOUNTAIN CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MAR,MARCY CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MCG,MT MCGREGER CAMP,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MCH,MARYLAND CORRECTIONAL INSTITUTION--HAGERSTOWN,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MCJ,MARYLAND CORRECTIONAL INSTITUTION AT JESSUP,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MCT,MARYLAND CORRECTIONAL TRAINING CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MCW,MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MHC,MARYLAND HOUSE OF CORRECTIONS,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MMG,MOUNT MCGREGOR CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MOE,MID-ORANGE CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MOH,MOHAWK CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MOR,MORIAH SHOCK INCARCERATION FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MRD,MARYLAND RECEPTION AND CLASSIFICATION CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MST,MID-STATE CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MTC,MARYLAND TRANSIT CENTER (MTC)                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
OGB,OGDENSBURG CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ONE,ONEIDA CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ORL,ORLEANS CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
OTI,OTISVILLE CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PAR,PARKSIDE CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PAT,PATUXENT INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PET,PETERSBURG FEDERAL CORRECTIONAL INSTITUTE,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PGC,PRINCE GEORGE'S CO. DETENTION CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
POW,POWHATAN CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
QUE,QUEENSBORO CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
RIK,RIKERS,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
RIV,RIVERVIEW CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ROC,ROCHESTER CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ROX,ROXBURY CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
S10,SCI GRATERFORD/ NEW ADMIN. PERSONNEL OFFICE,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
S11,SCI FRACKVILLE,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
S12,SCI-GREENSBURG,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
S13,SCI LAUREL HIGHLANDS,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
S14,SCI-CAMBRIDGE SPRINGS,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
S15,SCI-HOUTZDALE,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
S17,SCI-LISBURN,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
S18,SCI-HUNLOCK,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
S19,SCI-MUNCY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
S20,SCI-QUEHANNA MOTIVATIONAL BOOT CAMP,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
S21,SCI-GREENE,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
S22,SCI-ALBION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
S23,SCI-MERCER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
S24,SCI-PITTSBURGH,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
S25,SCI-WAYNESBURG                                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SC0,SOMERSET SCI,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SC1,SCI-HUNTINGDON,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SC2,SCI RETREAT,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SC3,SCI CAMPHILL,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SC4,SCI ROCKVIEW,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SC5,SCI CRESSON,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SC6,SCI WAYMART,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SC7,SCI DALLAS/ SUPERINTENDANTS OFFICE,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SC8,SCI MAHANOY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SC9,SCI SMITHFIELD,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SCI,SCI COAL TWP,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SGK,SHAWANGUNK CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SHA,SHAWANGUNK CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SIN,SING SING CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SOU,SOUTHPORT CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SUL,SULLIVAN CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
TAC,TACONIC CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ULS,ULSTER CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WAL,WALLKILL CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WAS,WASHINGTON CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WAT,WATERTOWN CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WCI,WESTERN CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WEN,WENDE CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WMD,WALSH MEDICAL C/O MOHAWK CF,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WOO,WOODBRIDGE CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WYO,WYOMING CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
APA,APALACHEE C.I.                                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
AVO,AVON PARK C.I.                                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BAK,BAKER C.I.                                        ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BAY,BAY CORRECTIONAL INSTITUTION                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BEL,BELLE GLADES C.I.                                 ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BRE,BREVARD C.I.                                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BRO,BROWARD C.I.                                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CAL,CALHOUN C.I.                                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CEN,CENTURY C.I.                                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CFR,CENTRAL FLORIDA RECEPTION CENTER                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CHA,CHARLOTTE C.I.                                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
COL,COLUMBIA C.I.                                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
COR,CORRECTIONS MENTAL HEALTH INSTITUION              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CRO,CROSS CITY C.I.                                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DAD,DADE C.I.                                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DES,DESOTO C.I.                                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
EVE,EVERGLADES CORRECTIONAL INSTITUTION               ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
FLO,FLORIDA C.I.                                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
FRA,FRANKLIN WORK CAMP                                ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
FSP,FLORIDA STATE PRISON C.I.                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GUL,GULF C.I.                                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GWC,GAINESVILLE WORK CAMP                             ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HAM,HAMILTON C.I.                                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HAR,HARDEE C.I.                                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HEN,HENDRY C.I.                                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HIL,HILLISBOROUGH C.I.                                ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HOL,HOLMES C.I.                                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
IND,INDIAN RIVER C.I.                                 ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
JAC,JACKSON C.I.                                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
JEF,JEFFERSON C.I.                                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LAK,LAKE C.I.                                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LAN,LANTANA C.I.                                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LAS,LANCASTER C.I.                                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LAW,LAWTEY C.I.                                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LCI,LAKE CITY CORRECTIONAL INSTITUTION                ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LIB,LIBERTY C.I.                                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LOX,LOXAHATECHEE                                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MAD,MADISON C.I.                                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MAN,MARION C.I.                                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MAR,MARTIN C.I.                                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MAY,MAYO C.I.                                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MHI,MENTAL HEALTH INSTITUTION                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MNC,MIAMI NORTH COMMUNITY CORRECTIONAL CENTER         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MOO,MOORE HAVEN CORRECTIONAL INSTITUTION              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NEW,NEW RIVER C.I.                                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
NFR,NORTH FLORIDA RECEPTION CENTER                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
OKA,OKALOOSA C.I.                                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
OKE,OKEECHOBEE CORRECTIONAL INSTITUTION               ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PER,PERRY CORRECTIONAL INSTITUTION                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
POL,POLK C.I.                                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PUT,PUTNAM C.I.                                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
QUI,QUINCY CORRECTIONAL INSTITUTION                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
REC,RECEPTION AND MEDICAL CENTER                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
RIV,RIVER JUNCTION C.I.                               ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SAN,SANTA ROSA CORRECTIONAL INSTITUTION               ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SFR,SOUTH FLORIDA RECEPTION CENTER                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SOU,SOUTH BAY CORRECTIONAL FACILITY                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SUM,SUMTER C.I.                                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
TAY,TAYLOR CORRECTIONAL INSTITUTION                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
TGK,CINDAY TALBOT                                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
TOM,TOMOKA C.I.                                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
UNI,UNION C.I.                                        ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WAL,WALTON C.I.                                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WAS,WASHINGTON CORRECTIONAL INSTITUTION               ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ZEP,ZEPHYRHILLS C.I.                                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ACC,ABODE CORRECTIONAL CENTER                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ADR,ADRIAN TEMPORARY FACILITY                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ALG,ALGOA CORRECTIONAL CENTER                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ALL,ALLEN CORRECTIONAL INSTITUTION                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
APP,NORTH DAKOTA DEPARTMENT OF CORRECTIONS/APPLETON   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ARK,ARKANSAS VALLEY CORRECTIONAL FACILITY             ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ARR,ARROWHEAD CORRECTIONAL FACILITY                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BCC,BOONEVILLE CORRECTIONAL CENTER                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BCI,BELMONT CORRECTIONAL INSTITUTION                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BEN,BENT COUNTY CORRECTIONAL FACILITY                 ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BIS,NORTH DAKOTA STATE PENITENTIARY                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BMC,BIG MUDDY CORRECTIONAL CENTER                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BOO,BOOTCAMP                                          ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BRF,BLACK RIVERS FALL CORRECTIONAL INSTITUTION        ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BRO,BROOKS REGIONAL FACILITY                          ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BTC,BRANCHVILLE TRAINING CENTER                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BUE,BUENA VISTA CORRECTIONAL FACILITY                 ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CAR,CARSON CITY CORRECTIONAL FACILITY                 ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CCC,CROSSROADS CORRECTIONAL CENTER                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CCM,MOBERLY CORRECTIONAL CENTER                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CEF,CHARLES EGELER CORRECTIONAL FACILITY              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CEN,CENTRALIA CORRECTIONAL CENTER                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CHI,CHILLICOTHE  CORRECTIONAL INSTITUTE               ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CIC,CORRECTIONAL INDUSTRIAL COMPLEX                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CLA,CLARINDA CORRECTIONAL FACILITY                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CMC,CORRECTIONS MEDICAL CENTER                        ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
COL,COLUMBIA CORRECTIONAL INSTITUTION                 ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
COR,CORRECTIONAL RECEPTION CENTER                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CPO,CAMP OJIBWAY                                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CRO,ST. CROIX CORRECTIONAL CENTER                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CSP,COLORADO STATE PENITENTIARY                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CTC,CHIPPEWA TEMPOARY CORRECTIONAL FACILITY           ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DAN,DANVILLE CORRECTIONAL CENTER                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DCI,DAYTON CORRECTIONAL INSTITUTE                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DCS,DEPARTMENT OF CORRECTIONAL SERVICES               ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DEL,DELTA CORRECTIONAL FACILITY                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DEN,DENVER RECEPTION & DIAGNOSTIC CENTER              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DIS,DIVISION OF INTENSIVE SANCTIONS                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DIX,DIXON CORRECTIONAL CENTER                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DOD,DODGE CORRECTIONAL INSTITUTION                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DUN,DUNES CORRECTIONAL FACILITY                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DWI,DWIGHT CORRECTIONAL CENTER                        ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
EAS,EAST MOLINE CORRECTIONAL CENTER                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ECF,ELLSWORTH CORRECTIONAL FACILITY                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
EGC,EGELER CORRECTIONAL FACILITY                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ELD,EL DORADO CORRECTIONAL FACILITY                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
EMC,EASTERN MISSOURI CORRECTIONAL CTR.                ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
END,DAKOTA WOMEN'S CORRECTIONAL FACILITY              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ENG,ENGLER CORRECTIONAL FACILITY                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
